date,date,waterlv,watertemp,sealv,precip,temp,vwind,dwind,wind,precip1,precip2,precip3,precip4,precip5,precipsum,meantemp
2014-01-29,2014-01-29,80.92,8.03,464.65,0.1,-8.41,7.5,128.13,SE,0.4,0.0,0.5,0.0,0.0,0.9,-8.568000000000001
2014-01-30,2014-01-30,79.5,7.98,453.13,0.0,-8.81,7.13,144.75,SE,0.1,0.4,0.0,0.5,0.0,1.0,-8.1
2014-01-31,2014-01-31,78.0,7.94,449.27,0.9,-6.8,6.88,155.75,SE,0.0,0.1,0.4,0.0,0.5,1.0,-7.632
2014-02-01,2014-02-01,76.58,8.0,449.48,0.09,0.46,5.25,176.13,S,0.9,0.0,0.1,0.4,0.0,1.4,-7.214
2014-02-02,2014-02-02,75.75,7.96,456.6,0.0,2.41,4.38,198.5,S,0.09,0.9,0.0,0.1,0.4,1.4900000000000002,-5.712000000000001
2014-02-03,2014-02-03,74.58,7.9,462.18,0.2,1.76,2.75,150.0,SE,0.0,0.09,0.9,0.0,0.1,1.09,-4.2299999999999995
2014-02-04,2014-02-04,73.5,7.87,466.28,0.09,-0.21,3.5,154.0,SE,0.2,0.0,0.09,0.9,0.0,1.19,-2.196
2014-02-05,2014-02-05,73.0,7.83,465.88,0.09,0.29,2.75,168.38,S,0.09,0.2,0.0,0.09,0.9,1.28,-0.476
2014-02-06,2014-02-06,72.33,7.81,469.73,0.0,1.59,3.38,204.75,SW,0.09,0.09,0.2,0.0,0.09,0.47,0.942
2014-02-07,2014-02-07,71.08,7.74,463.25,0.3,4.04,6.38,176.75,S,0.0,0.09,0.09,0.2,0.0,0.38,1.168
2014-02-08,2014-02-08,71.08,7.79,460.0,0.0,4.95,7.5,212.75,SW,0.3,0.0,0.09,0.09,0.2,0.6799999999999999,1.494
2014-02-09,2014-02-09,70.67,7.88,470.68,0.09,5.0,5.38,193.13,S,0.0,0.3,0.0,0.09,0.09,0.48,2.1319999999999997
2014-02-10,2014-02-10,70.42,7.82,473.77,0.09,2.51,2.5,205.5,SW,0.09,0.0,0.3,0.0,0.09,0.48,3.1739999999999995
2014-02-11,2014-02-11,69.58,7.85,482.0,4.6,2.48,5.38,165.25,S,0.09,0.09,0.0,0.3,0.0,0.48,3.618
2014-02-12,2014-02-12,68.92,7.88,481.12,0.0,2.49,3.75,212.0,SW,4.6,0.09,0.09,0.0,0.3,5.079999999999999,3.7960000000000003
2014-02-13,2014-02-13,68.75,7.88,480.13,0.0,1.73,4.5,176.88,S,0.0,4.6,0.09,0.09,0.0,4.779999999999999,3.4859999999999998
2014-02-14,2014-02-14,68.42,7.85,487.2,0.0,1.73,4.13,208.88,SW,0.0,0.0,4.6,0.09,0.09,4.779999999999999,2.842
2014-02-15,2014-02-15,67.5,7.83,475.03,0.1,3.58,7.63,179.5,S,0.0,0.0,0.0,4.6,0.09,4.6899999999999995,2.1879999999999997
2014-02-16,2014-02-16,67.25,7.8,469.9,0.1,5.71,8.88,236.0,SW,0.1,0.0,0.0,0.0,4.6,4.699999999999999,2.402
2014-02-17,2014-02-17,67.25,7.79,473.63,0.09,3.23,12.25,261.5,W,0.1,0.1,0.0,0.0,0.0,0.2,3.048
2014-02-18,2014-02-18,67.33,7.79,487.55,0.09,2.9,4.38,232.75,SW,0.09,0.1,0.1,0.0,0.0,0.29000000000000004,3.196
2014-02-19,2014-02-19,67.67,7.74,495.77,0.2,2.31,3.75,224.0,SW,0.09,0.09,0.1,0.1,0.0,0.38,3.4299999999999997
2014-02-20,2014-02-20,68.17,7.7,497.23,0.2,2.95,5.5,251.75,W,0.2,0.09,0.09,0.1,0.1,0.58,3.5459999999999994
2014-02-21,2014-02-21,68.33,7.69,490.98,0.2,5.6,6.38,199.63,S,0.2,0.2,0.09,0.09,0.1,0.6799999999999999,3.4200000000000004
2014-02-22,2014-02-22,67.83,7.7,489.17,0.09,4.08,4.75,236.13,SW,0.2,0.2,0.2,0.09,0.09,0.78,3.3980000000000006
2014-02-23,2014-02-23,67.17,7.69,485.8,0.09,4.11,3.5,220.88,SW,0.09,0.2,0.2,0.2,0.09,0.78,3.568
2014-02-24,2014-02-24,66.17,7.69,478.7,0.09,5.44,6.0,185.25,S,0.09,0.09,0.2,0.2,0.2,0.78,3.81
2014-02-25,2014-02-25,66.0,7.7,487.43,0.09,4.8,5.38,161.13,S,0.09,0.09,0.09,0.2,0.2,0.67,4.436
2014-02-26,2014-02-26,65.5,7.68,494.43,0.09,3.45,4.63,168.5,S,0.09,0.09,0.09,0.09,0.2,0.56,4.806
2014-02-27,2014-02-27,66.0,7.67,497.27,0.09,5.3,3.88,187.13,S,0.09,0.09,0.09,0.09,0.09,0.44999999999999996,4.376
2014-02-28,2014-02-28,66.83,7.68,496.65,0.1,5.24,3.25,141.63,SE,0.09,0.09,0.09,0.09,0.09,0.44999999999999996,4.62
2014-03-01,2014-03-01,66.83,7.73,498.32,0.0,3.04,2.88,145.25,SE,0.1,0.09,0.09,0.09,0.09,0.45999999999999996,4.846
2014-03-02,2014-03-02,66.67,7.8,493.95,0.09,5.34,4.88,163.25,S,0.0,0.1,0.09,0.09,0.09,0.37,4.3660000000000005
2014-03-03,2014-03-03,66.0,7.77,486.92,0.09,4.99,5.75,156.0,SE,0.09,0.0,0.1,0.09,0.09,0.37,4.473999999999999
2014-03-04,2014-03-04,65.83,7.65,492.35,0.0,5.2,5.75,131.5,SE,0.09,0.09,0.0,0.1,0.09,0.37,4.782
2014-03-05,2014-03-05,65.0,7.59,490.25,0.0,3.15,2.63,132.25,SE,0.0,0.09,0.09,0.0,0.1,0.28,4.7620000000000005
2014-03-06,2014-03-06,64.33,7.59,480.68,0.09,2.23,2.0,249.75,W,0.0,0.0,0.09,0.09,0.0,0.18,4.343999999999999
2014-03-07,2014-03-07,63.25,7.6,468.62,0.0,3.18,4.0,195.5,S,0.09,0.0,0.0,0.09,0.09,0.27,4.182
2014-03-08,2014-03-08,62.67,7.61,466.9,0.09,4.54,6.38,258.38,W,0.0,0.09,0.0,0.0,0.09,0.18,3.75
2014-03-09,2014-03-09,61.83,7.62,472.88,0.09,7.08,5.75,206.25,SW,0.09,0.0,0.09,0.0,0.0,0.18,3.66
2014-03-10,2014-03-10,61.58,7.62,478.78,0.09,8.99,5.25,213.88,SW,0.09,0.09,0.0,0.09,0.0,0.27,4.036
2014-03-11,2014-03-11,61.5,7.63,495.42,0.09,3.2,2.88,76.38,E,0.09,0.09,0.09,0.0,0.09,0.36,5.204
2014-03-12,2014-03-12,61.42,7.63,483.78,0.09,3.43,4.13,217.0,SW,0.09,0.09,0.09,0.09,0.0,0.36,5.398000000000001
2014-03-13,2014-03-13,60.92,7.61,485.9,0.09,6.91,7.25,265.25,W,0.09,0.09,0.09,0.09,0.09,0.44999999999999996,5.448
2014-03-14,2014-03-14,61.17,7.6,487.78,3.9,5.56,6.75,269.5,W,0.09,0.09,0.09,0.09,0.09,0.44999999999999996,5.922
2014-03-15,2014-03-15,62.08,7.6,502.75,1.8,5.75,12.38,281.38,W,3.9,0.09,0.09,0.09,0.09,4.26,5.617999999999999
2014-03-16,2014-03-16,67.5,7.6,518.65,2.2,4.85,6.75,295.5,NW,1.8,3.9,0.09,0.09,0.09,5.97,4.97
2014-03-17,2014-03-17,71.0,7.6,515.18,0.6,6.28,13.0,283.38,W,2.2,1.8,3.9,0.09,0.09,8.08,5.3
2014-03-18,2014-03-18,72.5,7.61,516.22,1.7,6.14,9.75,280.0,W,0.6,2.2,1.8,3.9,0.09,8.59,5.869999999999999
2014-03-19,2014-03-19,73.17,7.62,518.62,0.3,6.38,11.13,280.25,W,1.7,0.6,2.2,1.8,3.9,10.2,5.715999999999999
2014-03-20,2014-03-20,73.5,7.64,514.0,0.0,9.33,10.63,259.0,W,0.3,1.7,0.6,2.2,1.8,6.6000000000000005,5.88
2014-03-21,2014-03-21,73.25,7.65,504.43,0.1,11.15,6.25,208.75,SW,0.0,0.3,1.7,0.6,2.2,4.800000000000001,6.596000000000001
2014-03-22,2014-03-22,71.5,7.65,518.85,1.8,7.2,4.5,223.75,SW,0.1,0.0,0.3,1.7,0.6,2.7,7.856
2014-03-23,2014-03-23,71.08,7.67,518.97,0.09,5.76,3.25,223.5,SW,1.8,0.1,0.0,0.3,1.7,3.9000000000000004,8.040000000000001
2014-03-24,2014-03-24,70.0,7.67,523.28,0.4,3.7,2.13,76.38,E,0.09,1.8,0.1,0.0,0.3,2.29,7.964
2014-03-25,2014-03-25,70.5,7.7,542.32,10.3,2.81,5.75,90.88,E,0.4,0.09,1.8,0.1,0.0,2.39,7.428
2014-03-26,2014-03-26,75.17,7.72,537.38,0.0,3.43,3.88,116.38,SE,10.3,0.4,0.09,1.8,0.1,12.690000000000001,6.124
2014-03-27,2014-03-27,76.33,7.75,522.98,0.0,4.24,2.5,173.88,S,0.0,10.3,0.4,0.09,1.8,12.590000000000002,4.58
2014-03-28,2014-03-28,77.17,7.76,519.68,0.09,4.41,3.88,57.88,NE,0.0,0.0,10.3,0.4,0.09,10.790000000000001,3.9879999999999995
2014-03-29,2014-03-29,76.75,7.76,510.65,0.09,5.48,3.25,69.25,E,0.09,0.0,0.0,10.3,0.4,10.790000000000001,3.718
2014-03-30,2014-03-30,75.5,7.77,505.82,0.09,4.23,2.13,71.88,E,0.09,0.09,0.0,0.0,10.3,10.48,4.074
2014-03-31,2014-03-31,73.58,7.77,507.05,0.0,2.88,2.88,206.38,SW,0.09,0.09,0.09,0.0,0.0,0.27,4.358
2014-04-01,2014-04-01,71.58,7.77,499.08,0.09,2.79,3.88,79.38,E,0.0,0.09,0.09,0.09,0.0,0.27,4.248
2014-04-02,2014-04-02,69.58,7.77,494.6,6.5,3.29,2.88,93.63,E,0.09,0.0,0.09,0.09,0.09,0.36,3.9579999999999997
2014-04-03,2014-04-03,68.0,7.77,495.95,0.09,4.63,4.25,79.88,E,6.5,0.09,0.0,0.09,0.09,6.77,3.7340000000000004
2014-04-04,2014-04-04,66.67,7.78,491.2,0.09,3.35,7.13,77.25,E,0.09,6.5,0.09,0.0,0.09,6.77,3.564
2014-04-05,2014-04-05,65.42,7.78,483.4,0.09,7.69,4.13,154.38,SE,0.09,0.09,6.5,0.09,0.0,6.77,3.3879999999999995
2014-04-06,2014-04-06,64.33,7.78,480.3,0.8,7.44,3.25,242.38,SW,0.09,0.09,0.09,6.5,0.09,6.859999999999999,4.35
2014-04-07,2014-04-07,62.67,7.78,488.47,0.8,10.98,6.75,258.88,W,0.8,0.09,0.09,0.09,6.5,7.57,5.279999999999999
2014-04-08,2014-04-08,61.75,7.79,495.8,0.1,10.73,5.88,225.38,SW,0.8,0.8,0.09,0.09,0.09,1.8700000000000003,6.8180000000000005
2014-04-09,2014-04-09,60.92,7.8,508.98,11.2,6.33,11.13,286.63,W,0.1,0.8,0.8,0.09,0.09,1.8800000000000003,8.038
2014-04-10,2014-04-10,64.83,7.81,509.95,0.09,4.69,3.5,59.5,NE,11.2,0.1,0.8,0.8,0.09,12.99,8.634
2014-04-11,2014-04-11,66.58,7.82,490.88,0.0,6.15,2.75,208.5,SW,0.09,11.2,0.1,0.8,0.8,12.99,8.034
2014-04-12,2014-04-12,65.33,7.83,494.82,0.3,6.65,2.38,260.5,W,0.0,0.09,11.2,0.1,0.8,12.19,7.776000000000001
2014-04-13,2014-04-13,63.75,7.83,491.02,0.5,8.04,9.5,260.63,W,0.3,0.0,0.09,11.2,0.1,11.69,6.909999999999999
2014-04-14,2014-04-14,63.25,7.84,506.22,1.1,6.69,6.63,273.25,W,0.5,0.3,0.0,0.09,11.2,12.09,6.372
2014-04-15,2014-04-15,64.75,7.85,523.52,0.0,5.48,3.25,94.63,E,1.1,0.5,0.3,0.0,0.09,1.9900000000000002,6.444
2014-04-16,2014-04-16,66.5,7.87,512.87,0.09,5.8,2.88,73.5,E,0.0,1.1,0.5,0.3,0.0,1.9000000000000001,6.601999999999999
2014-04-17,2014-04-17,67.75,7.88,496.77,0.09,6.8,3.5,223.5,SW,0.09,0.0,1.1,0.5,0.3,1.9900000000000002,6.532000000000001
2014-04-18,2014-04-18,66.92,7.89,505.58,0.09,7.1,4.0,164.0,S,0.09,0.09,0.0,1.1,0.5,1.78,6.562
2014-04-19,2014-04-19,66.75,7.91,514.52,0.09,8.09,4.88,65.5,NE,0.09,0.09,0.09,0.0,1.1,1.37,6.3740000000000006
2014-04-20,2014-04-20,66.92,7.92,511.95,0.0,10.0,5.5,65.13,NE,0.09,0.09,0.09,0.09,0.0,0.36,6.653999999999999
2014-04-21,2014-04-21,66.42,7.94,512.07,0.0,13.58,4.0,103.38,E,0.0,0.09,0.09,0.09,0.09,0.36,7.558
2014-04-22,2014-04-22,66.58,7.96,508.1,0.09,10.61,3.75,55.38,NE,0.0,0.0,0.09,0.09,0.09,0.27,9.113999999999999
2014-04-23,2014-04-23,66.42,7.97,512.97,0.09,7.55,5.25,63.0,NE,0.09,0.0,0.0,0.09,0.09,0.27,9.876000000000001
2014-04-24,2014-04-24,68.33,7.99,505.25,0.09,10.4,5.13,70.13,E,0.09,0.09,0.0,0.0,0.09,0.27,9.966
2014-04-25,2014-04-25,69.17,8.01,497.05,0.09,10.5,4.88,73.75,E,0.09,0.09,0.09,0.0,0.0,0.27,10.428
2014-04-26,2014-04-26,67.83,8.03,495.63,0.09,11.36,3.88,71.5,E,0.09,0.09,0.09,0.09,0.0,0.36,10.528
2014-04-27,2014-04-27,65.42,8.06,494.15,0.09,9.38,4.0,64.63,NE,0.09,0.09,0.09,0.09,0.09,0.44999999999999996,10.084
2014-04-28,2014-04-28,63.58,8.08,490.12,0.09,7.55,3.38,52.38,NE,0.09,0.09,0.09,0.09,0.09,0.44999999999999996,9.838
2014-04-29,2014-04-29,61.75,8.11,486.97,0.09,8.79,1.88,242.5,SW,0.09,0.09,0.09,0.09,0.09,0.44999999999999996,9.838
2014-04-30,2014-04-30,60.75,8.13,492.38,0.09,6.56,2.75,167.38,S,0.09,0.09,0.09,0.09,0.09,0.44999999999999996,9.516
2014-05-01,2014-05-01,60.67,8.16,496.55,0.09,6.96,5.25,121.63,SE,0.09,0.09,0.09,0.09,0.09,0.44999999999999996,8.728
2014-05-02,2014-05-02,61.0,8.19,489.27,0.09,4.38,3.75,70.63,E,0.09,0.09,0.09,0.09,0.09,0.44999999999999996,7.848000000000001
2014-05-03,2014-05-03,60.75,8.22,485.62,0.09,7.0,3.75,165.0,S,0.09,0.09,0.09,0.09,0.09,0.44999999999999996,6.847999999999999
2014-05-04,2014-05-04,59.92,8.24,496.15,0.09,7.15,4.88,247.0,SW,0.09,0.09,0.09,0.09,0.09,0.44999999999999996,6.7379999999999995
2014-05-05,2014-05-05,59.58,8.28,497.27,0.09,5.66,2.25,234.0,SW,0.09,0.09,0.09,0.09,0.09,0.44999999999999996,6.410000000000001
2014-05-06,2014-05-06,59.08,8.3,492.42,0.6,8.53,5.13,150.38,SE,0.09,0.09,0.09,0.09,0.09,0.44999999999999996,6.23
2014-05-07,2014-05-07,58.58,8.33,496.42,5.0,12.85,6.25,215.13,SW,0.6,0.09,0.09,0.09,0.09,0.9599999999999999,6.544
2014-05-08,2014-05-08,58.5,8.36,492.97,9.9,10.36,3.5,229.38,SW,5.0,0.6,0.09,0.09,0.09,5.869999999999999,8.238
2014-05-09,2014-05-09,58.0,8.38,495.65,4.2,10.99,2.75,152.88,SE,9.9,5.0,0.6,0.09,0.09,15.68,8.91
2014-05-10,2014-05-10,57.25,8.41,497.33,4.8,11.23,6.5,252.13,W,4.2,9.9,5.0,0.6,0.09,19.790000000000003,9.678
2014-05-11,2014-05-11,57.25,8.43,498.82,11.7,10.88,6.5,222.63,SW,4.8,4.2,9.9,5.0,0.6,24.5,10.792
2014-05-12,2014-05-12,57.92,8.46,500.38,0.4,10.49,3.63,232.5,SW,11.7,4.8,4.2,9.9,5.0,35.6,11.262
2014-05-13,2014-05-13,58.75,8.49,505.82,0.0,10.83,8.75,262.88,W,0.4,11.7,4.8,4.2,9.9,31.0,10.790000000000001
2014-05-14,2014-05-14,60.83,8.51,511.18,0.1,9.54,6.13,280.13,W,0.0,0.4,11.7,4.8,4.2,21.099999999999998,10.884000000000002
2014-05-15,2014-05-15,62.67,8.54,510.26,0.09,8.93,4.0,53.25,NE,0.1,0.0,0.4,11.7,4.8,17.0,10.594
2014-05-16,2014-05-16,62.08,8.57,497.55,0.09,9.75,3.5,34.75,NE,0.09,0.1,0.0,0.4,11.7,12.29,10.134
2014-05-17,2014-05-17,61.0,8.6,503.17,7.2,10.44,4.25,46.88,NE,0.09,0.09,0.1,0.0,0.4,0.68,9.908
2014-05-18,2014-05-18,60.42,8.63,504.95,0.09,13.25,3.63,99.5,E,7.2,0.09,0.09,0.1,0.0,7.4799999999999995,9.898
2014-05-19,2014-05-19,61.33,8.66,501.53,0.0,15.31,3.38,155.13,SE,0.09,7.2,0.09,0.09,0.1,7.569999999999999,10.382
2014-05-20,2014-05-20,60.67,8.68,498.03,0.09,16.98,2.75,76.63,E,0.0,0.09,7.2,0.09,0.09,7.47,11.536
2014-05-21,2014-05-21,59.42,8.72,494.73,0.09,17.14,2.75,117.75,SE,0.09,0.0,0.09,7.2,0.09,7.47,13.145999999999997
2014-05-22,2014-05-22,58.08,8.75,493.18,0.09,23.2,6.13,153.75,SE,0.09,0.09,0.0,0.09,7.2,7.470000000000001,14.624
2014-05-23,2014-05-23,57.25,8.78,493.87,0.09,24.79,6.88,158.13,S,0.09,0.09,0.09,0.0,0.09,0.36,17.176000000000002
2014-05-24,2014-05-24,57.75,8.82,491.38,0.7,16.15,3.0,251.0,W,0.09,0.09,0.09,0.09,0.0,0.36,19.484
2014-05-25,2014-05-25,57.5,8.85,489.95,0.09,16.14,4.13,269.88,W,0.7,0.09,0.09,0.09,0.09,1.0599999999999998,19.652
2014-05-26,2014-05-26,57.33,8.9,491.67,0.09,14.34,3.25,157.13,SE,0.09,0.7,0.09,0.09,0.09,1.0599999999999998,19.484
2014-05-27,2014-05-27,57.33,8.94,502.38,0.09,10.66,8.5,61.5,NE,0.09,0.09,0.7,0.09,0.09,1.0599999999999998,18.924
2014-05-28,2014-05-28,61.08,8.99,499.1,0.0,8.86,8.13,58.5,NE,0.09,0.09,0.09,0.7,0.09,1.06,16.416
2014-05-29,2014-05-29,64.17,9.05,492.62,0.0,8.8,3.88,109.25,E,0.0,0.09,0.09,0.09,0.7,0.97,13.23
2014-05-30,2014-05-30,64.5,9.11,485.35,0.0,12.19,4.88,277.75,W,0.0,0.0,0.09,0.09,0.09,0.27,11.76
2014-05-31,2014-05-31,62.92,9.17,487.85,0.09,11.29,4.75,263.88,W,0.0,0.0,0.0,0.09,0.09,0.18,10.970000000000002
2014-06-01,2014-06-01,60.83,9.23,491.32,0.09,10.54,2.5,96.5,E,0.09,0.0,0.0,0.0,0.09,0.18,10.36
2014-06-02,2014-06-02,59.0,9.28,496.18,0.9,11.24,3.63,63.63,NE,0.09,0.09,0.0,0.0,0.0,0.18,10.335999999999999
2014-06-03,2014-06-03,59.0,9.33,495.9,0.5,11.29,1.5,131.13,SE,0.9,0.09,0.09,0.0,0.0,1.08,10.812000000000001
2014-06-04,2014-06-04,59.25,9.38,492.57,0.0,14.46,2.63,77.25,E,0.5,0.9,0.09,0.09,0.0,1.58,11.309999999999999
2014-06-05,2014-06-05,57.92,9.42,495.25,2.5,15.95,4.38,201.88,S,0.0,0.5,0.9,0.09,0.09,1.58,11.764
2014-06-06,2014-06-06,56.42,9.46,485.55,0.09,14.69,2.63,192.0,S,2.5,0.0,0.5,0.9,0.09,3.9899999999999998,12.696000000000002
2014-06-07,2014-06-07,55.33,9.5,483.4,0.09,16.96,3.38,193.88,S,0.09,2.5,0.0,0.5,0.9,3.9899999999999998,13.526
2014-06-08,2014-06-08,54.5,9.54,482.23,0.4,16.08,2.38,205.88,SW,0.09,0.09,2.5,0.0,0.5,3.18,14.669999999999998
2014-06-09,2014-06-09,54.17,9.58,484.28,0.09,18.6,3.0,265.88,W,0.4,0.09,0.09,2.5,0.0,3.08,15.627999999999997
2014-06-10,2014-06-10,53.83,9.61,488.83,0.09,17.25,3.5,143.25,SE,0.09,0.4,0.09,0.09,2.5,3.17,16.456
2014-06-11,2014-06-11,53.33,9.65,488.97,1.3,16.78,3.38,70.63,E,0.09,0.09,0.4,0.09,0.09,0.76,16.716
2014-06-12,2014-06-12,53.17,9.69,488.42,0.09,16.38,7.25,279.13,W,1.3,0.09,0.09,0.4,0.09,1.9700000000000004,17.134000000000004
2014-06-13,2014-06-13,54.08,9.73,499.68,0.1,15.03,7.0,292.0,W,0.09,1.3,0.09,0.09,0.4,1.9700000000000002,17.017999999999997
2014-06-14,2014-06-14,56.08,9.77,519.95,0.0,12.46,4.0,53.0,NE,0.1,0.09,1.3,0.09,0.09,1.6700000000000002,16.808
2014-06-15,2014-06-15,60.42,9.82,499.85,0.09,12.44,2.88,303.63,NW,0.0,0.1,0.09,1.3,0.09,1.58,15.580000000000002
2014-06-16,2014-06-16,62.17,9.87,498.67,0.1,13.28,3.13,263.13,W,0.09,0.0,0.1,0.09,1.3,1.58,14.618
2014-06-17,2014-06-17,61.0,9.93,502.52,0.09,13.15,3.5,185.13,S,0.1,0.09,0.0,0.1,0.09,0.38,13.918000000000001
2014-06-18,2014-06-18,60.0,9.98,497.18,0.09,14.9,5.88,260.5,W,0.09,0.1,0.09,0.0,0.1,0.38,13.272
2014-06-19,2014-06-19,58.58,10.03,502.73,1.5,15.08,9.63,256.25,W,0.09,0.09,0.1,0.09,0.0,0.37,13.245999999999999
2014-06-20,2014-06-20,59.58,10.08,516.32,0.0,14.13,5.0,301.38,NW,1.5,0.09,0.09,0.1,0.09,1.8700000000000003,13.770000000000001
2014-06-21,2014-06-21,60.92,10.13,516.45,0.2,14.36,7.0,267.38,W,0.0,1.5,0.09,0.09,0.1,1.7800000000000002,14.107999999999999
2014-06-22,2014-06-22,62.17,10.18,514.75,1.3,14.26,6.25,290.5,W,0.2,0.0,1.5,0.09,0.09,1.8800000000000001,14.324000000000002
2014-06-23,2014-06-23,62.67,10.22,521.63,11.3,13.51,6.5,283.75,W,1.3,0.2,0.0,1.5,0.09,3.09,14.546000000000001
2014-06-24,2014-06-24,63.67,10.27,522.05,0.09,13.16,3.13,319.0,NW,11.3,1.3,0.2,0.0,1.5,14.3,14.268
2014-06-25,2014-06-25,64.75,10.31,517.95,0.09,12.86,3.38,124.13,SE,0.09,11.3,1.3,0.2,0.0,12.89,13.884
2014-06-26,2014-06-26,64.67,10.36,513.18,0.09,13.49,2.5,196.75,S,0.09,0.09,11.3,1.3,0.2,12.98,13.63
2014-06-27,2014-06-27,63.58,10.4,508.67,0.09,13.7,3.38,107.5,E,0.09,0.09,0.09,11.3,1.3,12.870000000000001,13.456
2014-06-28,2014-06-28,61.67,10.44,508.33,3.2,15.73,3.75,94.63,E,0.09,0.09,0.09,0.09,11.3,11.66,13.344
2014-06-29,2014-06-29,59.5,10.48,509.95,4.8,15.25,2.25,222.13,SW,3.2,0.09,0.09,0.09,0.09,3.5599999999999996,13.788
2014-06-30,2014-06-30,57.83,10.51,511.03,0.09,15.53,5.0,277.38,W,4.8,3.2,0.09,0.09,0.09,8.27,14.206
2014-07-01,2014-07-01,57.83,10.54,513.33,0.6,15.75,5.63,273.88,W,0.09,4.8,3.2,0.09,0.09,8.27,14.74
2014-07-02,2014-07-02,57.58,10.58,510.23,0.7,14.36,6.0,252.13,W,0.6,0.09,4.8,3.2,0.09,8.780000000000001,15.192000000000002
2014-07-03,2014-07-03,57.92,10.61,506.17,0.0,16.33,6.0,251.63,W,0.7,0.6,0.09,4.8,3.2,9.39,15.324000000000002
2014-07-04,2014-07-04,57.92,10.65,508.98,0.09,19.51,3.13,184.75,S,0.0,0.7,0.6,0.09,4.8,6.1899999999999995,15.443999999999999
2014-07-05,2014-07-05,57.0,10.68,513.75,0.09,22.94,4.0,136.88,SE,0.09,0.0,0.7,0.6,0.09,1.48,16.296
2014-07-06,2014-07-06,56.58,10.71,516.25,0.09,20.5,2.88,201.38,S,0.09,0.09,0.0,0.7,0.6,1.48,17.778
2014-07-07,2014-07-07,56.33,10.74,513.55,0.0,22.8,2.88,128.25,SE,0.09,0.09,0.09,0.0,0.7,0.97,18.728
2014-07-08,2014-07-08,56.33,10.78,516.58,4.3,23.18,4.63,99.63,E,0.0,0.09,0.09,0.09,0.0,0.27,20.416
2014-07-09,2014-07-09,57.17,10.81,514.57,0.09,22.19,5.88,72.25,E,4.3,0.0,0.09,0.09,0.09,4.569999999999999,21.786
2014-07-10,2014-07-10,57.42,10.85,512.32,0.09,20.31,5.75,68.38,E,0.09,4.3,0.0,0.09,0.09,4.569999999999999,22.322
2014-07-11,2014-07-11,58.33,10.89,508.63,0.8,17.56,6.25,63.88,NE,0.09,0.09,4.3,0.0,0.09,4.569999999999999,21.796
2014-07-12,2014-07-12,59.75,10.94,508.18,17.0,14.98,3.5,124.63,SE,0.8,0.09,0.09,4.3,0.0,5.279999999999999,21.208000000000002
2014-07-13,2014-07-13,61.0,10.98,503.33,6.1,17.04,6.13,222.13,SW,17.0,0.8,0.09,0.09,4.3,22.28,19.644
2014-07-14,2014-07-14,60.42,11.04,499.88,4.4,17.36,4.75,200.88,S,6.1,17.0,0.8,0.09,0.09,24.080000000000002,18.416
2014-07-15,2014-07-15,58.58,11.09,493.62,0.09,18.46,5.25,261.63,W,4.4,6.1,17.0,0.8,0.09,28.39,17.45
2014-07-16,2014-07-16,57.0,11.14,496.37,0.09,18.45,2.5,262.75,W,0.09,4.4,6.1,17.0,0.8,28.39,17.080000000000002
2014-07-17,2014-07-17,55.75,11.19,500.13,0.09,16.98,2.0,183.38,S,0.09,0.09,4.4,6.1,17.0,27.68,17.258000000000003
2014-07-18,2014-07-18,55.58,11.24,499.37,0.09,17.2,2.5,139.88,SE,0.09,0.09,0.09,4.4,6.1,10.77,17.657999999999998
2014-07-19,2014-07-19,54.92,11.28,499.27,0.09,19.05,4.13,75.13,E,0.09,0.09,0.09,0.09,4.4,4.760000000000001,17.69
2014-07-20,2014-07-20,53.92,11.32,498.05,0.09,19.74,6.25,70.75,E,0.09,0.09,0.09,0.09,0.09,0.44999999999999996,18.028000000000002
2014-07-21,2014-07-21,53.58,11.36,498.62,0.09,18.83,4.75,58.63,NE,0.09,0.09,0.09,0.09,0.09,0.44999999999999996,18.284
2014-07-22,2014-07-22,53.83,11.39,498.15,0.09,19.51,4.63,54.25,NE,0.09,0.09,0.09,0.09,0.09,0.44999999999999996,18.36
2014-07-23,2014-07-23,53.83,11.43,495.93,0.09,19.44,5.25,57.88,NE,0.09,0.09,0.09,0.09,0.09,0.44999999999999996,18.866
2014-07-24,2014-07-24,53.25,11.47,492.15,0.09,20.09,5.63,63.25,NE,0.09,0.09,0.09,0.09,0.09,0.44999999999999996,19.314
2014-07-25,2014-07-25,52.75,11.52,491.2,0.0,20.98,5.0,73.38,E,0.09,0.09,0.09,0.09,0.09,0.44999999999999996,19.522
2014-07-26,2014-07-26,52.25,11.56,489.18,0.0,21.89,3.38,119.5,SE,0.0,0.09,0.09,0.09,0.09,0.36,19.770000000000003
2014-07-27,2014-07-27,51.25,11.6,488.85,7.5,23.68,3.38,126.38,SE,0.0,0.0,0.09,0.09,0.09,0.27,20.382
2014-07-28,2014-07-28,50.67,11.64,487.55,0.09,21.39,2.13,154.63,SE,7.5,0.0,0.0,0.09,0.09,7.68,21.216
2014-07-29,2014-07-29,50.17,11.69,490.92,0.09,21.4,2.88,61.5,NE,0.09,7.5,0.0,0.0,0.09,7.68,21.606
2014-07-30,2014-07-30,49.92,11.73,496.47,0.0,24.5,3.63,172.75,S,0.09,0.09,7.5,0.0,0.0,7.68,21.868000000000002
